subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
16,2,12pm,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,1,path_energy_composition,n_inactive_paths,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,1,10am,iq,0,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,1,path_energy_composition,separation_to_wobble_maximum,0.50276972482797933,lower_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,2.1756555122160037,lower_is_steadier,,2
16,3,2pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,separation_to_wobble_maximum,2.5872057307317293,lower_is_steadier,,3
16,0,8am,iq,0,1,path_energy_composition,separation_to_wobble_median,0.38076150500917783,lower_is_steadier,,1
16,1,10am,iq,0,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,path_energy_composition,separation_to_wobble_median,0.94489064117923616,lower_is_steadier,,3
16,3,2pm,iq,0,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,path_energy_composition,separation_to_wobble_median,0.91346988184701061,lower_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.15656208874155533,lower_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.035660044132507729,lower_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,block_to_session_distance_maximum,0.086267056018233909,lower_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,cosine_similarity_median,0.98929176263054508,higher_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,cosine_similarity_median,0.99908075180693845,higher_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,cosine_similarity_median,0.99644264521176207,higher_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,cosine_similarity_minimum,0.96359605450931285,higher_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,cosine_similarity_minimum,0.99838780354949797,higher_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,cosine_similarity_minimum,0.99181222613987585,higher_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,max_leave_one_block_influence,0.4675876609590105,lower_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,max_leave_one_block_influence,0.16405122894301005,lower_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,max_leave_one_block_influence,0.20842874556693786,lower_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,1,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,1,within_path_shape,n_inactive_paths,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,1,10am,iq,0,1,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,1,within_path_shape,separation_to_wobble_maximum,4.0206803767851227,lower_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,0.60132239318708225,lower_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,separation_to_wobble_maximum,1.0870948588579827,lower_is_steadier,,2
16,0,8am,iq,0,1,within_path_shape,separation_to_wobble_median,1.9715454239200079,lower_is_steadier,,3
16,1,10am,iq,0,1,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,1,within_path_shape,separation_to_wobble_median,0.42155101620100743,lower_is_steadier,,1
16,3,2pm,iq,0,1,within_path_shape,separation_to_wobble_median,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,1,within_path_shape,separation_to_wobble_median,0.64117915157774352,lower_is_steadier,,2
16,0,8am,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.024212856001783006,lower_is_steadier,,1
16,1,10am,iq,0,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.027124393287825004,lower_is_steadier,,2
16,3,2pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,block_to_session_distance_maximum,0.052258657098231527,lower_is_steadier,,3
16,0,8am,iq,0,2,path_energy_composition,cosine_similarity_median,0.9996957728898016,higher_is_steadier,,1
16,1,10am,iq,0,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,cosine_similarity_median,0.99968222337948887,higher_is_steadier,,2
16,3,2pm,iq,0,2,path_energy_composition,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,cosine_similarity_median,0.9992344981052057,higher_is_steadier,,3
16,0,8am,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.99903656749345682,higher_is_steadier,,1
16,1,10am,iq,0,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.99887672185429999,higher_is_steadier,,2
16,3,2pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,cosine_similarity_minimum,0.99722779721826627,higher_is_steadier,,3
16,0,8am,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.26790117602544894,lower_is_steadier,,2
16,1,10am,iq,0,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.2345232110707027,lower_is_steadier,,1
16,3,2pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,max_leave_one_block_influence,0.29896979494733389,lower_is_steadier,,3
16,0,8am,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,2,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,2,path_energy_composition,n_inactive_paths,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,2,path_energy_composition,n_near_zero_path_blocks,7,not_ranked,,
16,1,10am,iq,0,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,2,path_energy_composition,separation_to_wobble_maximum,1.319096697142921,lower_is_steadier,,1
16,1,10am,iq,0,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,1.4425519384555903,lower_is_steadier,,2
16,3,2pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,separation_to_wobble_maximum,1.9433735424156942,lower_is_steadier,,3
16,0,8am,iq,0,2,path_energy_composition,separation_to_wobble_median,0.78071858447330866,lower_is_steadier,,2
16,1,10am,iq,0,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,path_energy_composition,separation_to_wobble_median,0.83546941045877898,lower_is_steadier,,3
16,3,2pm,iq,0,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,path_energy_composition,separation_to_wobble_median,0.77691308192970954,lower_is_steadier,,1
16,0,8am,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.20687656418977121,lower_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.047838103108174941,lower_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,block_to_session_distance_maximum,0.15374861144981991,lower_is_steadier,,2
16,0,8am,iq,0,2,within_path_shape,cosine_similarity_median,0.97670566885638443,higher_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,cosine_similarity_median,0.99849796690598036,higher_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,cosine_similarity_median,0.99125321339395744,higher_is_steadier,,2
16,0,8am,iq,0,2,within_path_shape,cosine_similarity_minimum,0.93044440789670968,higher_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,cosine_similarity_minimum,0.99690099246924191,higher_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,cosine_similarity_minimum,0.97517276112136098,higher_is_steadier,,2
16,0,8am,iq,0,2,within_path_shape,max_leave_one_block_influence,0.3479671958102224,lower_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,max_leave_one_block_influence,0.12435921506664427,lower_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,max_leave_one_block_influence,0.25005894504586956,lower_is_steadier,,2
16,0,8am,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,0,2,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,0,2,within_path_shape,n_inactive_paths,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,0,2,within_path_shape,n_near_zero_path_blocks,7,not_ranked,,
16,1,10am,iq,0,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,0,2,within_path_shape,separation_to_wobble_maximum,2.7962481006256756,lower_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,0.65293025333329113,lower_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,separation_to_wobble_maximum,1.2859323462192369,lower_is_steadier,,2
16,0,8am,iq,0,2,within_path_shape,separation_to_wobble_median,1.6535843006223736,lower_is_steadier,,3
16,1,10am,iq,0,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,0,2,within_path_shape,separation_to_wobble_median,0.41946390965419866,lower_is_steadier,,1
16,3,2pm,iq,0,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,0,2,within_path_shape,separation_to_wobble_median,0.68895561275987804,lower_is_steadier,,2
16,0,8am,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,1,10am,iq,1,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,3,2pm,iq,1,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
16,0,8am,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,1,10am,iq,1,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,3,2pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
16,0,8am,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,1,10am,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,2,12pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,3,2pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,4,4pm,iq,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
16,0,8am,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.91523872744027024,lower_is_steadier,,3
16,1,10am,iq,1,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.22856672119036109,lower_is_steadier,,1
16,3,2pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,1,0,within_path_shape,block_to_session_distance_maximum,0.580313855934526,lower_is_steadier,,2
16,0,8am,iq,1,0,within_path_shape,cosine_similarity_median,0.85093120435102165,higher_is_steadier,,2
16,1,10am,iq,1,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,1,0,within_path_shape,cosine_similarity_median,0.98953711647264697,higher_is_steadier,,1
16,3,2pm,iq,1,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,1,0,within_path_shape,cosine_similarity_median,0.83282303639064181,higher_is_steadier,,3
16,0,8am,iq,1,0,within_path_shape,cosine_similarity_minimum,0.15798777711374715,higher_is_steadier,,3
16,1,10am,iq,1,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,1,0,within_path_shape,cosine_similarity_minimum,0.93703247803231193,higher_is_steadier,,1
16,3,2pm,iq,1,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,insufficient_block_coverage,
16,4,4pm,iq,1,0,within_path_shape,cosine_similarity_minimum,0.434498573893836,higher_is_steadier,,2
16,0,8am,iq,1,0,within_path_shape,max_leave_one_block_influence,0.33727895430111893,lower_is_steadier,,2
16,1,10am,iq,1,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
16,2,12pm,iq,1,0,within_path_shape,max_leave_one_block_influence,0.28707628530208817,lower_is_steadier,,1
